trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
633,False,"{'a': 0.002, 'e': 0.28195719791700496}",25,0,-49.95187682948101,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
634,False,"{'a': 0.002, 'e': 0.28139384705981174}",20,16,6.400947576205289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.002, 'e': 0.28083162177838195}",25,11,-100.26527565062919,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
636,False,"{'a': 0.002, 'e': 0.28027051982381374}",35,13,-26.584396123919014,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
637,False,"{'a': 0.002, 'e': 0.2797105389516985}",25,11,-1.3090535544540978,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
638,False,"{'a': 0.002, 'e': 0.279151676922112}",20,12,14.765875098890472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.002, 'e': 0.27859393149960543}",25,16,5.859552895556037,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.002, 'e': 0.2780373004531963}",20,0,-69.61802014144472,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
641,False,"{'a': 0.002, 'e': 0.2774817815563597}",20,9,-2.18797266927145,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.002, 'e': 0.2769273725870193}",20,8,-14.738472905226676,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
643,False,"{'a': 0.002, 'e': 0.2763740713275385}",25,1,-50.23561397475277,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 1}",1
644,False,"{'a': 0.002, 'e': 0.2758218755647115}",30,17,2.703446922844053,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.002, 'e': 0.2752707830897545}",25,17,-20.827806276579185,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
646,False,"{'a': 0.002, 'e': 0.2747207916982969}",25,11,-30.7055149384983,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
647,False,"{'a': 0.002, 'e': 0.2741718991903724}",20,0,1.2358585635429913,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
648,False,"{'a': 0.002, 'e': 0.2736241033704102}",20,1,0.3599077412706697,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.27307740204722636}",25,17,3.7264605068152132,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.002, 'e': 0.27253179303401476}",25,5,1.30720027462259,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.2719872741483387}",30,11,-18.458521228582352,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
652,False,"{'a': 0.002, 'e': 0.27144384321212184}",20,0,-24.146951899496685,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
653,False,"{'a': 0.002, 'e': 0.27090149805163977}",20,4,13.83342865971623,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.002, 'e': 0.2703602364975111}",35,17,-70.39503346100402,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
655,False,"{'a': 0.002, 'e': 0.2698200563846889}",20,14,8.071422358335406,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.002, 'e': 0.2692809555524521}",20,8,-23.595898172559952,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
657,False,"{'a': 0.002, 'e': 0.26874293184439646}",30,16,-13.02533944058439,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
658,False,"{'a': 0.002, 'e': 0.2682059831084265}",30,16,-4.706543307562281,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
659,False,"{'a': 0.002, 'e': 0.26767010719674666}",20,10,14.101611073213075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.002, 'e': 0.26713530196585245}",20,4,-37.73030134142828,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
661,False,"{'a': 0.002, 'e': 0.2666015652765223}",25,3,11.451595064248888,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.002, 'e': 0.2660688949938087}",25,0,-50.956019692789226,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
663,False,"{'a': 0.002, 'e': 0.2655372889870299}",25,9,-47.04795191450024,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
664,False,"{'a': 0.002, 'e': 0.265006745129761}",20,10,17.704253879237093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.002, 'e': 0.264477261299826}",30,7,4.114930588786188,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.002, 'e': 0.26394883537928887}",30,16,26.675379205071387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.002, 'e': 0.26342146525444515}",25,15,-43.378710593016216,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
668,False,"{'a': 0.002, 'e': 0.2628951488158137}",20,2,-89.88223126205997,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
669,False,"{'a': 0.002, 'e': 0.26236988395812805}",35,19,-8.70807966488601,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
670,False,"{'a': 0.002, 'e': 0.26184566858032804}",25,11,-49.57609327976988,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
671,False,"{'a': 0.002, 'e': 0.2613225005855515}",20,5,8.068480031806962,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.002, 'e': 0.2608003778811257}",25,16,3.362186664818223,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.2602792983785592}",25,0,6.229991455344844,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
674,False,"{'a': 0.002, 'e': 0.2597592599935332}",35,21,-12.642204258063071,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
675,False,"{'a': 0.002, 'e': 0.25924026064589356}",20,0,-39.400540597272766,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
676,False,"{'a': 0.002, 'e': 0.25872229825964216}",20,0,-14.638388771216041,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
677,False,"{'a': 0.002, 'e': 0.25820537076292877}",25,10,-20.86068790073707,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
678,False,"{'a': 0.002, 'e': 0.25768947608804266}",25,15,-37.98292313884597,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
679,False,"{'a': 0.002, 'e': 0.2571746121714045}",20,16,9.10645503981092,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.002, 'e': 0.25666077695355793}",35,21,-2.054731274833186,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
681,False,"{'a': 0.002, 'e': 0.2561479683791614}",20,15,10.38444151801097,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.002, 'e': 0.2556361843969799}",30,14,-13.128256380315108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
683,False,"{'a': 0.002, 'e': 0.25512542295987684}",30,20,5.194499437254832,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.002, 'e': 0.2546156820248058}",20,6,-12.98918164861084,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
685,False,"{'a': 0.002, 'e': 0.2541069595528023}",35,13,-5.183113544521584,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
686,False,"{'a': 0.002, 'e': 0.2535992535089759}",20,11,-13.0558934379735,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
687,False,"{'a': 0.002, 'e': 0.2530925618625016}",30,18,-22.901640512212424,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.25258688258661227}",25,15,8.411471392321877,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.002, 'e': 0.25208221365859}",25,3,-91.31772474482683,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
690,False,"{'a': 0.002, 'e': 0.2515785530597585}",20,6,4.456544055705779,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.2510758987754747}",20,1,-1.4330685170127797,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.25057424879512075}",30,12,14.614878369087592,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
693,False,"{'a': 0.002, 'e': 0.2500736011120961}",20,0,-33.401158009639424,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
694,False,"{'a': 0.002, 'e': 0.2495739537238093}",30,24,11.347605205917947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.002, 'e': 0.24907530463167019}",25,7,-4.798204437013884,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
696,False,"{'a': 0.002, 'e': 0.2485776518410817}",30,23,8.657009049618,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.002, 'e': 0.248080993361432}",20,0,12.942920937114945,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
698,False,"{'a': 0.002, 'e': 0.24758532720608653}",20,10,-41.11720365743214,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
699,False,"{'a': 0.002, 'e': 0.24709065139237998}",20,0,12.135999630522608,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
700,False,"{'a': 0.002, 'e': 0.24659696394160846}",20,15,4.870439113357073,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.002, 'e': 0.2461042628790215}",20,0,-55.92871912845422,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
702,False,"{'a': 0.002, 'e': 0.2456125462338142}",25,4,7.006987265682836,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
703,False,"{'a': 0.002, 'e': 0.24512181203911934}",20,12,-4.411973109201417,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.002, 'e': 0.24463205833199944}",25,19,9.049248500986398,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.002, 'e': 0.24414328315343906}",25,12,5.5930960237440335,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
706,False,"{'a': 0.002, 'e': 0.2436554845483368}",20,0,-33.76528870927205,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
707,False,"{'a': 0.002, 'e': 0.24316866056549763}",25,3,-29.76898343748547,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.24268280925762495}",20,12,-11.308233351993803,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
709,False,"{'a': 0.002, 'e': 0.24219792868131287}",20,10,-79.9772741356584,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
710,False,"{'a': 0.002, 'e': 0.24171401689703845}",30,0,-63.83235984854329,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
711,False,"{'a': 0.002, 'e': 0.2412310719691539}",25,14,-15.971370187944583,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.24074909196587885}",20,13,13.876653476854518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.002, 'e': 0.24026807495929267}",20,0,-2.6153817201577088,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
714,False,"{'a': 0.002, 'e': 0.23978801902532668}",20,6,9.969117002465342,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.002, 'e': 0.23930892224375652}",30,10,34.56802045004324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.002, 'e': 0.2388307826981944}",25,17,4.133365191602484,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.23835359847608154}",30,20,-21.427799560327937,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
718,False,"{'a': 0.002, 'e': 0.23787736766868037}",30,0,-32.22707720688294,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
719,False,"{'a': 0.002, 'e': 0.23740208837106705}",30,15,-16.277897351447137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
720,False,"{'a': 0.002, 'e': 0.23692775868212373}",25,11,25.669649376162035,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.23645437670453107}",25,16,10.607869673484075,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.002, 'e': 0.2359819405447605}",20,3,5.032328168807788,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
723,False,"{'a': 0.002, 'e': 0.23551044831306672}",20,14,-30.526142337017397,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
724,False,"{'a': 0.002, 'e': 0.23503989812348022}",20,0,-42.200006839726704,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
725,False,"{'a': 0.002, 'e': 0.23457028809379962}",20,6,-15.641399867653988,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
726,False,"{'a': 0.002, 'e': 0.23410161634558416}",30,12,10.529069022720543,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.002, 'e': 0.2336338810041462}",20,0,-6.356944625438756,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
728,False,"{'a': 0.002, 'e': 0.23316708019854376}",25,9,-41.00030576334663,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
729,False,"{'a': 0.002, 'e': 0.23270121206157302}",25,18,0.871543332138673,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.002, 'e': 0.23223627472976077}",25,13,1.857685477103584,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.002, 'e': 0.2317722663433571}",35,11,-15.83074523669913,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
732,False,"{'a': 0.002, 'e': 0.23130918504632783}",25,15,-44.64281612911596,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
733,False,"{'a': 0.002, 'e': 0.23084702898634718}",25,18,14.14745394740669,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.23038579631479025}",20,4,-17.9028329551845,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
735,False,"{'a': 0.002, 'e': 0.22992548518672576}",20,0,-28.394423861849727,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
736,False,"{'a': 0.002, 'e': 0.2294660937609086}",25,2,13.655035402796015,"{0: 19, 1: 4, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.002, 'e': 0.22900762019977242}",35,12,17.827628079738552,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.002, 'e': 0.22855006266942238}",20,14,1.1561153217164368,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
739,False,"{'a': 0.002, 'e': 0.22809341933962776}",25,20,8.180430634380361,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.002, 'e': 0.22763768838381462}",20,11,12.659884438224536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22718286797905854}",20,16,5.23499016837753,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.002, 'e': 0.22672895630607728}",25,17,4.836987427301681,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.002, 'e': 0.22627595154922356}",20,8,4.153455089239653,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.002, 'e': 0.22582385189647775}",30,11,5.371764492078558,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
745,False,"{'a': 0.002, 'e': 0.2253726555394406}",25,7,-1.5624671112963786,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
746,False,"{'a': 0.002, 'e': 0.22492236067332613}",20,2,-21.096072309388823,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 0}",1
747,False,"{'a': 0.002, 'e': 0.22447296549695422}",25,0,-18.835108038270658,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
748,False,"{'a': 0.002, 'e': 0.2240244682127436}",25,11,-14.657677206861287,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
749,False,"{'a': 0.002, 'e': 0.22357686702670454}",20,0,-18.108150590984373,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
750,False,"{'a': 0.002, 'e': 0.22313016014843168}",20,13,1.7711638206655433,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.002, 'e': 0.22268434579109692}",35,15,-57.25303625532137,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
752,False,"{'a': 0.002, 'e': 0.22223942217144224}",20,12,12.121101032418832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.002, 'e': 0.22179538750977257}",30,15,16.408273050929235,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.002, 'e': 0.22135224002994866}",20,14,11.781423893671578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.002, 'e': 0.22090997795938003}",20,7,7.3937501996184904,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
756,False,"{'a': 0.002, 'e': 0.22046859952901776}",30,12,-56.557419699112806,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
757,False,"{'a': 0.002, 'e': 0.22002810297334757}",25,4,35.99306836587634,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.002, 'e': 0.21958848653038265}",25,19,11.55307447007836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21914974844165663}",20,11,3.9656344242383277,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.002, 'e': 0.21871188695221658}",25,7,7.257635884621962,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
761,False,"{'a': 0.002, 'e': 0.21827490031061594}",30,22,14.663950169139472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.002, 'e': 0.21783878676890758}",25,6,-24.970100359254342,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
763,False,"{'a': 0.002, 'e': 0.21740354458263675}",20,8,-18.85288655124687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
764,False,"{'a': 0.002, 'e': 0.21696917201083413}",20,6,21.43031965014517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.002, 'e': 0.21653566731600885}",30,22,0.3313518851194439,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.002, 'e': 0.21610302876414153}",25,13,-18.95501322357505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
767,False,"{'a': 0.002, 'e': 0.21567125462467743}",20,8,0.086026630546292,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
768,False,"{'a': 0.002, 'e': 0.21524034317051938}",25,0,-38.423201031692905,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
769,False,"{'a': 0.002, 'e': 0.214810292678021}",30,20,-23.64540529482822,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
770,False,"{'a': 0.002, 'e': 0.21438110142697972}",20,12,-8.1835702430669,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
771,False,"{'a': 0.002, 'e': 0.21395276770063001}",20,12,12.991596965596848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.002, 'e': 0.21352528978563637}",30,7,-9.768371423604629,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
773,False,"{'a': 0.002, 'e': 0.21309866597208657}",25,1,3.5258608532168765,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
774,False,"{'a': 0.002, 'e': 0.2126728945534848}",30,8,-6.837343476347091,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
775,False,"{'a': 0.002, 'e': 0.2122479738267448}",25,13,14.593766770261713,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.002, 'e': 0.2118239020921831}",25,18,13.108750336196527,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21140067765351223}",20,15,-15.14964612703109,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.2109782988178338}",25,13,3.045839700203988,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.002, 'e': 0.21055676389563197}",25,17,15.507080946062587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21013607120076647}",20,3,21.82210423388266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.002, 'e': 0.20971621905046595}",30,19,15.151238327175752,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.002, 'e': 0.20929720576532124}",25,16,18.93776779997813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.002, 'e': 0.20887902966927865}",30,20,16.18510767947259,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.002, 'e': 0.20846168908963325}",20,1,-48.56864314577905,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
785,False,"{'a': 0.002, 'e': 0.20804518235702216}",20,14,-1.544107500569476,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.2076295078054179}",30,2,2.541809861409663,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 0}",1
787,False,"{'a': 0.002, 'e': 0.2072146637721217}",20,0,-20.496609446723376,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
788,False,"{'a': 0.002, 'e': 0.20680064859775688}",20,14,10.944304287772649,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.002, 'e': 0.20638746062626218}",30,22,15.2539316162853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.002, 'e': 0.20597509820488516}",25,11,5.149544418994754,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.002, 'e': 0.2055635596841756}",25,0,-25.83641175769076,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
792,False,"{'a': 0.002, 'e': 0.20515284341797888}",20,4,19.62224676895277,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.002, 'e': 0.20474294776342936}",20,6,-13.440785899065075,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
794,False,"{'a': 0.002, 'e': 0.20433387108094386}",30,19,-35.8095089132513,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
795,False,"{'a': 0.002, 'e': 0.20392561173421514}",20,13,10.98133979696297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.002, 'e': 0.20351816809020526}",25,20,7.70562237978573,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.002, 'e': 0.2031115385191391}",30,20,-13.911730541233666,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
798,False,"{'a': 0.002, 'e': 0.20270572139449783}",25,1,-74.2396236421192,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 1}",1
799,False,"{'a': 0.002, 'e': 0.20230071509301242}",25,8,-17.413422614164144,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
800,False,"{'a': 0.002, 'e': 0.2018965179946571}",20,11,-39.02034048303338,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
801,False,"{'a': 0.002, 'e': 0.20149312848264297}",25,16,3.322622342909864,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
802,False,"{'a': 0.002, 'e': 0.20109054494341141}",20,0,10.831661059660076,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
803,False,"{'a': 0.002, 'e': 0.20068876576662775}",20,8,-13.246369691678288,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
804,False,"{'a': 0.002, 'e': 0.20028778934517474}",20,0,18.722203324155835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
805,False,"{'a': 0.002, 'e': 0.19988761407514619}",30,22,-8.086608512208759,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
806,False,"{'a': 0.002, 'e': 0.19948823835584042}",35,20,16.29506929982754,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.002, 'e': 0.19908966058975408}",20,10,6.460192502592829,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.002, 'e': 0.19869187918257555}",30,20,-36.31162210791743,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
809,False,"{'a': 0.002, 'e': 0.19829489254317867}",20,10,2.2637526097712417,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.002, 'e': 0.19789869908361635}",20,5,3.3834635553017627,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
811,False,"{'a': 0.002, 'e': 0.19750329721911422}",25,13,-40.40665474224495,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 1}",1
812,False,"{'a': 0.002, 'e': 0.1971086853680643}",20,3,-68.85708965599069,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 1}",1
813,False,"{'a': 0.002, 'e': 0.19671486195201868}",20,9,11.576286485069181,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.002, 'e': 0.19632182539568316}",20,10,6.1914246298933096,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.002, 'e': 0.19592957412691098}",20,5,13.47375942101896,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.002, 'e': 0.19553810657669654}",25,6,13.970543500058511,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
