trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
677,False,"{'a': 0.002, 'e': 0.25820537076292877}",20,13,-21.936483775792855,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
678,False,"{'a': 0.002, 'e': 0.25768947608804266}",25,11,-34.10798406112741,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
679,False,"{'a': 0.002, 'e': 0.2571746121714045}",20,16,6.9135983404286385,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.002, 'e': 0.25666077695355793}",20,10,-2.956631682968628,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.002, 'e': 0.2561479683791614}",20,11,-20.160036603747628,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
682,False,"{'a': 0.002, 'e': 0.2556361843969799}",20,0,6.289610365545627,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
683,False,"{'a': 0.002, 'e': 0.25512542295987684}",20,11,9.70585653430685,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.002, 'e': 0.2546156820248058}",20,7,2.511890605125111,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
685,False,"{'a': 0.002, 'e': 0.2541069595528023}",35,13,-29.292286499141817,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
686,False,"{'a': 0.002, 'e': 0.2535992535089759}",25,7,-25.747123594396825,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
687,False,"{'a': 0.002, 'e': 0.2530925618625016}",20,14,12.248783918463298,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.25258688258661227}",20,11,-54.7961961138048,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
689,False,"{'a': 0.002, 'e': 0.25208221365859}",30,14,26.711218266820364,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.002, 'e': 0.2515785530597585}",30,14,18.731277610169332,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.2510758987754747}",30,20,6.7033653345640145,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.25057424879512075}",30,6,17.69321810214108,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.002, 'e': 0.2500736011120961}",20,15,-12.481472999951336,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.2495739537238093}",30,14,10.00215358533154,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 0.002, 'e': 0.24907530463167019}",20,16,9.471266610285806,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.002, 'e': 0.2485776518410817}",25,0,-10.407366891893622,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
697,False,"{'a': 0.002, 'e': 0.248080993361432}",20,2,-36.24037658464039,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
698,False,"{'a': 0.002, 'e': 0.24758532720608653}",20,0,-87.5987300550542,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
699,False,"{'a': 0.002, 'e': 0.24709065139237998}",25,17,15.470303462200064,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.002, 'e': 0.24659696394160846}",30,16,11.801548503987487,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.002, 'e': 0.2461042628790215}",25,14,22.993635814091533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.002, 'e': 0.2456125462338142}",25,16,-1.0863232774363847,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.002, 'e': 0.24512181203911934}",20,0,2.0870591308788358,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
704,False,"{'a': 0.002, 'e': 0.24463205833199944}",25,13,24.16461466027579,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.002, 'e': 0.24414328315343906}",25,9,-33.93491463026675,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
706,False,"{'a': 0.002, 'e': 0.2436554845483368}",25,13,-34.77509446560772,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.24316866056549763}",25,0,-15.773125927980727,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
708,False,"{'a': 0.002, 'e': 0.24268280925762495}",25,0,-19.279568782807576,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
709,False,"{'a': 0.002, 'e': 0.24219792868131287}",30,0,-86.23013603253206,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
710,False,"{'a': 0.002, 'e': 0.24171401689703845}",25,5,-14.026020529791536,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
711,False,"{'a': 0.002, 'e': 0.2412310719691539}",25,19,4.001830536726853,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.24074909196587885}",20,8,-68.47586141709569,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
713,False,"{'a': 0.002, 'e': 0.24026807495929267}",20,14,9.815561791155524,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.23978801902532668}",25,0,-42.34183273420251,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
715,False,"{'a': 0.002, 'e': 0.23930892224375652}",25,14,-4.112658645133678,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
716,False,"{'a': 0.002, 'e': 0.2388307826981944}",20,0,-27.291306102250434,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
717,False,"{'a': 0.002, 'e': 0.23835359847608154}",25,6,7.725434690815884,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
718,False,"{'a': 0.002, 'e': 0.23787736766868037}",25,16,7.784203028981565,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.002, 'e': 0.23740208837106705}",20,6,15.488275186480283,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.002, 'e': 0.23692775868212373}",20,12,13.815299296330906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.23645437670453107}",20,0,-8.904161788426386,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
722,False,"{'a': 0.002, 'e': 0.2359819405447605}",20,15,8.65461978155322,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.002, 'e': 0.23551044831306672}",35,17,-122.10929038781809,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 3}",1
724,False,"{'a': 0.002, 'e': 0.23503989812348022}",30,3,-36.99403877318692,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.23457028809379962}",20,0,-15.026835743167766,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
726,False,"{'a': 0.002, 'e': 0.23410161634558416}",20,1,-11.531628315337025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
727,False,"{'a': 0.002, 'e': 0.2336338810041462}",20,9,5.880932304330153,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.23316708019854376}",20,4,-23.058956180819496,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
729,False,"{'a': 0.002, 'e': 0.23270121206157302}",25,0,-8.298067804932218,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
730,False,"{'a': 0.002, 'e': 0.23223627472976077}",35,23,-6.271351069188144,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
731,False,"{'a': 0.002, 'e': 0.2317722663433571}",35,8,-44.809790048182535,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 2}",1
732,False,"{'a': 0.002, 'e': 0.23130918504632783}",25,2,-40.09977736004634,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
733,False,"{'a': 0.002, 'e': 0.23084702898634718}",20,6,-36.407886411441496,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
734,False,"{'a': 0.002, 'e': 0.23038579631479025}",25,2,12.984808992963785,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
735,False,"{'a': 0.002, 'e': 0.22992548518672576}",20,9,7.945220157572324,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.2294660937609086}",35,13,2.8799817107745413,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
737,False,"{'a': 0.002, 'e': 0.22900762019977242}",20,0,-67.61585750592927,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
738,False,"{'a': 0.002, 'e': 0.22855006266942238}",30,24,12.931870174485407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.002, 'e': 0.22809341933962776}",25,15,-21.503130085054053,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
740,False,"{'a': 0.002, 'e': 0.22763768838381462}",30,23,0.5349642651870892,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22718286797905854}",20,8,-41.62881992674106,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
742,False,"{'a': 0.002, 'e': 0.22672895630607728}",25,0,-19.376128238933845,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
743,False,"{'a': 0.002, 'e': 0.22627595154922356}",20,13,12.997166416426039,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.002, 'e': 0.22582385189647775}",25,5,24.01394566449826,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.002, 'e': 0.2253726555394406}",20,8,-18.751767188476016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
746,False,"{'a': 0.002, 'e': 0.22492236067332613}",25,13,0.15693142673686955,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
747,False,"{'a': 0.002, 'e': 0.22447296549695422}",30,18,18.754447347325392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.002, 'e': 0.2240244682127436}",20,13,11.927330022474612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.002, 'e': 0.22357686702670454}",25,15,-3.039583021301976,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
750,False,"{'a': 0.002, 'e': 0.22313016014843168}",20,12,14.996677967868035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.002, 'e': 0.22268434579109692}",20,8,-13.487748947036394,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
752,False,"{'a': 0.002, 'e': 0.22223942217144224}",30,15,14.5061301779888,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.002, 'e': 0.22179538750977257}",20,9,-1.3517475915938522,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.002, 'e': 0.22135224002994866}",20,13,12.42661783291172,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.002, 'e': 0.22090997795938003}",30,5,35.937891642641056,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.002, 'e': 0.22046859952901776}",25,14,-32.051773113015706,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
757,False,"{'a': 0.002, 'e': 0.22002810297334757}",25,14,1.0346057800461095,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.002, 'e': 0.21958848653038265}",25,4,23.390403358540087,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21914974844165663}",20,13,1.2595637777602713,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.002, 'e': 0.21871188695221658}",20,0,-19.09312399571151,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
761,False,"{'a': 0.002, 'e': 0.21827490031061594}",25,0,-68.15727930390233,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
762,False,"{'a': 0.002, 'e': 0.21783878676890758}",20,9,-56.568786947891894,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
763,False,"{'a': 0.002, 'e': 0.21740354458263675}",20,8,-16.06910969440639,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
764,False,"{'a': 0.002, 'e': 0.21696917201083413}",20,9,6.435011253841296,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.002, 'e': 0.21653566731600885}",25,5,9.047594586715086,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.002, 'e': 0.21610302876414153}",20,12,13.671691941776036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.002, 'e': 0.21567125462467743}",25,11,-61.89336141128472,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
768,False,"{'a': 0.002, 'e': 0.21524034317051938}",20,0,23.840514595351113,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
769,False,"{'a': 0.002, 'e': 0.214810292678021}",25,10,5.690424362290732,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.002, 'e': 0.21438110142697972}",20,12,3.500664605058971,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.002, 'e': 0.21395276770063001}",25,0,23.991702539083743,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
772,False,"{'a': 0.002, 'e': 0.21352528978563637}",25,11,14.80216667047358,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.002, 'e': 0.21309866597208657}",25,15,16.47731832789532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.002, 'e': 0.2126728945534848}",20,12,16.94178632729597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.002, 'e': 0.2122479738267448}",20,11,16.045075174328197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.002, 'e': 0.2118239020921831}",20,12,-14.47523186340053,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21140067765351223}",20,0,-90.26264447377214,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
778,False,"{'a': 0.002, 'e': 0.2109782988178338}",30,0,-34.198917352958524,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",1
779,False,"{'a': 0.002, 'e': 0.21055676389563197}",25,0,-19.50872894608056,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
780,False,"{'a': 0.002, 'e': 0.21013607120076647}",30,12,14.683035300430285,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.002, 'e': 0.20971621905046595}",20,0,-30.961419837525998,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
782,False,"{'a': 0.002, 'e': 0.20929720576532124}",25,16,6.117800008672751,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.002, 'e': 0.20887902966927865}",30,16,16.52768046977161,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.002, 'e': 0.20846168908963325}",20,13,10.400346289134202,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.002, 'e': 0.20804518235702216}",25,11,12.700824966361424,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.2076295078054179}",30,20,14.19443010669859,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.002, 'e': 0.2072146637721217}",30,7,-5.875744521885572,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
788,False,"{'a': 0.002, 'e': 0.20680064859775688}",25,3,-16.845228774227117,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
789,False,"{'a': 0.002, 'e': 0.20638746062626218}",20,10,17.055989007257086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.002, 'e': 0.20597509820488516}",25,6,-1.6724091294899694,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
791,False,"{'a': 0.002, 'e': 0.2055635596841756}",25,11,28.576435997466106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.002, 'e': 0.20515284341797888}",30,16,5.237195059761351,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.002, 'e': 0.20474294776342936}",20,13,1.9338432278875992,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.002, 'e': 0.20433387108094386}",20,13,-6.791914307920853,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.002, 'e': 0.20392561173421514}",20,0,-10.837426258656096,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
796,False,"{'a': 0.002, 'e': 0.20351816809020526}",25,10,-49.32876104388305,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
797,False,"{'a': 0.002, 'e': 0.2031115385191391}",20,10,17.65343786873101,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.002, 'e': 0.20270572139449783}",30,18,10.481009570143774,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
799,False,"{'a': 0.002, 'e': 0.20230071509301242}",20,12,-37.6336548037823,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
800,False,"{'a': 0.002, 'e': 0.2018965179946571}",20,0,21.82741096568092,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
801,False,"{'a': 0.002, 'e': 0.20149312848264297}",25,3,-33.87164460035426,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
802,False,"{'a': 0.002, 'e': 0.20109054494341141}",20,10,18.218008523110807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.002, 'e': 0.20068876576662775}",20,12,-25.79209648825174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
804,False,"{'a': 0.002, 'e': 0.20028778934517474}",20,16,7.605660952184997,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.002, 'e': 0.19988761407514619}",20,6,-0.6630268104842498,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
806,False,"{'a': 0.002, 'e': 0.19948823835584042}",20,8,9.12727789319528,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.002, 'e': 0.19908966058975408}",35,21,28.61755859144853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.002, 'e': 0.19869187918257555}",20,15,-11.79224535294313,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
809,False,"{'a': 0.002, 'e': 0.19829489254317867}",20,5,-20.171385688594803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
810,False,"{'a': 0.002, 'e': 0.19789869908361635}",25,10,-60.98726332729638,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
811,False,"{'a': 0.002, 'e': 0.19750329721911422}",20,0,-10.23317975224074,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
812,False,"{'a': 0.002, 'e': 0.1971086853680643}",25,12,7.341922843159175,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.002, 'e': 0.19671486195201868}",20,10,-33.519595642265585,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
814,False,"{'a': 0.002, 'e': 0.19632182539568316}",20,12,13.849387307930137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.002, 'e': 0.19592957412691098}",30,10,-88.83136105587646,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
816,False,"{'a': 0.002, 'e': 0.19553810657669654}",20,14,11.282278989848715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.002, 'e': 0.19514742117916914}",20,14,2.323235726730829,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.002, 'e': 0.19475751637158664}",25,4,32.293776264229784,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.002, 'e': 0.1943683905943293}",30,18,-0.9946617779123668,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
820,False,"{'a': 0.002, 'e': 0.19398004229089352}",25,12,-21.747498589312354,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
821,False,"{'a': 0.002, 'e': 0.19359246990788553}",25,10,20.578473744339018,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.002, 'e': 0.1932056718950153}",25,10,-0.27299528466664724,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
823,False,"{'a': 0.002, 'e': 0.19281964670509025}",25,8,24.68720859763265,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.002, 'e': 0.19243439279400912}",20,0,29.210749896110475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
825,False,"{'a': 0.002, 'e': 0.19204990862075574}",30,20,11.382302217513804,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.002, 'e': 0.1916661926473929}",20,7,6.481406333184556,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.002, 'e': 0.19128324333905622}",20,4,-30.912044006332287,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 0}",1
828,False,"{'a': 0.002, 'e': 0.19090105916394792}",20,0,13.653454382555852,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
829,False,"{'a': 0.002, 'e': 0.19051963859333082}",20,13,-24.888606649873815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
830,False,"{'a': 0.002, 'e': 0.19013898010152214}",30,19,16.459158503701847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.002, 'e': 0.18975908216588735}",30,8,17.05995272868234,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
832,False,"{'a': 0.002, 'e': 0.18937994326683427}",30,16,17.618559191811574,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.002, 'e': 0.18900156188780676}",30,12,17.542594890077705,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
834,False,"{'a': 0.002, 'e': 0.18862393651527878}",20,10,15.77037227068166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.002, 'e': 0.18824706563874838}",20,11,1.6388946922060417,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.002, 'e': 0.18787094775073152}",20,9,-17.878756227274252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
837,False,"{'a': 0.002, 'e': 0.18749558134675615}",25,7,0.8597382046045725,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
838,False,"{'a': 0.002, 'e': 0.18712096492535618}",25,7,-30.261898186039762,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
839,False,"{'a': 0.002, 'e': 0.1867470969880654}",30,20,21.157697528467548,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.002, 'e': 0.18637397603941158}",25,9,11.970949336676174,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
841,False,"{'a': 0.002, 'e': 0.1860016005869104}",20,0,30.0100692075835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
842,False,"{'a': 0.002, 'e': 0.18562996914105956}",25,16,17.79311909415786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.002, 'e': 0.1852590802153328}",20,4,-67.815755030286,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
844,False,"{'a': 0.002, 'e': 0.18488893232617393}",25,13,10.394846178909656,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.002, 'e': 0.18451952399299087}",20,13,-41.22349536174999,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
846,False,"{'a': 0.002, 'e': 0.18415085373814982}",20,12,17.02275037468991,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.002, 'e': 0.18378292008696925}",25,5,35.72206472031612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.002, 'e': 0.18341572156771407}",30,3,-48.341491833361395,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 2}",1
849,False,"{'a': 0.002, 'e': 0.18304925671158973}",20,8,-4.589150487821327,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
850,False,"{'a': 0.002, 'e': 0.18268352405273627}",30,21,13.854129682807372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.002, 'e': 0.1823185221282226}",20,0,-92.618425759636,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
852,False,"{'a': 0.002, 'e': 0.18195424947804056}",25,11,-17.520700660192986,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
853,False,"{'a': 0.002, 'e': 0.18159070464509902}",25,3,23.816760943536494,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.002, 'e': 0.18122788617521818}",20,12,-4.158833206002048,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.002, 'e': 0.18086579261712368}",30,21,16.225689936415762,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.002, 'e': 0.1805044225224408}",25,10,8.632240289471595,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
857,False,"{'a': 0.002, 'e': 0.18014377444568871}",20,6,-30.750226223471838,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
858,False,"{'a': 0.002, 'e': 0.17978384694427457}",20,0,-29.751401832153043,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
859,False,"{'a': 0.002, 'e': 0.17942463857848792}",20,13,1.850314965415289,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
860,False,"{'a': 0.002, 'e': 0.17906614791149483}",20,8,-9.4033277040394,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
